q1	q2	verb1	verb2	if_rate1	if_rate2	same_verb	same_unit	which_unit_comp	is_greater	operation
120.0	75.0	have	have	False	False	True	False	None	True	x
75.0	2.0	have	make	False	False	False	False	None	True	x
120.0	2.0	have	make	False	False	False	False	None	True	/
120.0	2.0	have	make	False	False	False	False	None	True	/
75.0	75.0	have	have	False	False	True	False	None	False	-
75.0	75.0	have	have	False	False	True	False	None	False	/
120.0	75.0	have	have	False	False	True	False	None	True	+
120.0	75.0	have	have	False	False	True	False	None	True	x
120.0	75.0	have	have	False	False	True	False	None	True	-
75.0	2.0	have	make	False	False	False	False	None	True	-
75.0	2.0	have	make	False	False	False	False	None	True	/
120.0	75.0	have	have	False	False	True	False	None	True	x
75.0	2.0	have	make	False	False	False	False	None	True	x
120.0	2.0	have	make	False	False	False	False	None	True	/
120.0	2.0	have	make	False	False	False	False	None	True	/
5.0	2.0	make	miss	False	False	False	True	None	True	x
84.0	10.0	score	make	False	False	False	False	None	True	+
5.0	2.0	make	miss	False	False	False	True	None	True	x
5.0	2.0	make	miss	False	False	False	True	None	True	x
84.0	8.0	score	make	False	False	False	False	None	True	/
5.0	2.0	make	miss	False	False	False	True	None	True	x
10.0	8.0	make	make	False	False	True	False	None	True	x
5.0	2.0	make	miss	False	False	False	True	None	True	x
84.0	10.0	score	make	False	False	False	False	None	True	+
5.0	2.0	make	miss	False	False	False	True	None	True	x
10.0	8.0	make	make	False	False	True	False	None	True	-
5.0	2.0	make	miss	False	False	False	True	None	True	+
5.0	2.0	make	miss	False	False	False	True	None	True	x
84.0	8.0	score	make	False	False	False	False	None	True	/
5.0	2.0	make	miss	False	False	False	True	None	True	/
84.0	8.0	score	make	False	False	False	False	None	True	-
5.0	2.0	make	miss	False	False	False	True	None	True	-
5.0	2.0	make	miss	False	False	False	True	None	True	/
84.0	8.0	score	make	False	False	False	False	None	True	/
5.0	2.0	make	miss	False	False	False	True	None	True	/
84.0	8.0	score	make	False	False	False	False	None	True	/
5.0	2.0	make	miss	False	False	False	True	None	True	-
10.0	8.0	make	make	False	False	True	True	None	True	-
5.0	2.0	make	miss	False	False	False	True	None	True	-
10.0	8.0	make	make	False	False	True	True	None	True	+
5.0	2.0	make	miss	False	False	False	True	None	True	-
84.0	8.0	score	make	False	False	False	False	None	True	-
10.0	8.0	make	make	False	False	True	True	None	True	x
5.0	2.0	make	miss	False	False	False	True	None	True	x
10.0	8.0	make	make	False	False	True	True	None	True	x
5.0	2.0	make	miss	False	False	False	True	None	True	-
8.0	8.0	make	make	False	False	True	False	None	False	+
5.0	2.0	make	miss	False	False	False	True	None	True	+
8.0	8.0	make	make	False	False	True	False	None	False	+
5.0	2.0	make	miss	False	False	False	True	None	True	-
84.0	8.0	score	make	False	False	False	False	None	True	/
5.0	2.0	make	miss	False	False	False	True	None	True	x
10.0	8.0	make	make	False	False	True	False	None	True	x
5.0	2.0	make	miss	False	False	False	True	None	True	x
10.0	8.0	make	make	False	False	True	False	None	True	+
5.0	2.0	make	miss	False	False	False	True	None	True	-
84.0	8.0	score	make	False	False	False	False	None	True	/
5.0	2.0	make	miss	False	False	False	True	None	True	x
10.0	8.0	make	make	False	False	True	False	None	True	x
5.0	2.0	make	miss	False	False	False	True	None	True	+
10.0	8.0	make	make	False	False	True	True	None	True	x
5.0	2.0	make	miss	False	False	False	True	None	True	x
10.0	8.0	make	make	False	False	True	True	None	True	+
5.0	2.0	make	miss	False	False	False	True	None	True	-
10.0	8.0	make	make	False	False	True	True	None	True	-
5.0	2.0	make	miss	False	False	False	True	None	True	x
84.0	8.0	score	make	False	False	False	False	None	True	/
10.0	8.0	make	make	False	False	True	True	None	True	-
5.0	2.0	make	miss	False	False	False	True	None	True	/
84.0	8.0	score	make	False	False	False	False	None	True	/
5.0	2.0	make	miss	False	False	False	True	None	True	x
84.0	8.0	score	make	False	False	False	False	None	True	/
5.0	2.0	make	miss	False	False	False	True	None	True	/
8.0	8.0	make	make	False	False	True	False	None	False	x
5.0	2.0	make	miss	False	False	False	True	None	True	-
84.0	8.0	score	make	False	False	False	False	None	True	/
5.0	2.0	make	miss	False	False	False	True	None	True	/
84.0	8.0	score	make	False	False	False	False	None	True	/
5.0	2.0	make	miss	False	False	False	True	None	True	/
84.0	8.0	score	make	False	False	False	False	None	True	/
10.0	2.0	make	miss	False	False	False	False	None	True	+
5.0	2.0	make	miss	False	False	False	True	None	True	x
84.0	10.0	score	make	False	False	False	False	None	True	+
5.0	2.0	make	miss	False	False	False	True	None	True	x
5.0	2.0	make	miss	False	False	False	True	None	True	x
84.0	8.0	score	make	False	False	False	False	None	True	/
5.0	2.0	make	miss	False	False	False	True	None	True	x
10.0	8.0	make	make	False	False	True	True	None	True	x
5.0	2.0	make	miss	False	False	False	True	None	True	x
84.0	10.0	score	make	False	False	False	False	None	True	+
5.0	2.0	make	miss	False	False	False	True	None	True	x
10.0	8.0	make	make	False	False	True	True	None	True	-
5.0	2.0	make	miss	False	False	False	True	None	True	+
5.0	2.0	make	miss	False	False	False	True	None	True	x
84.0	8.0	score	make	False	False	False	False	None	True	/
5.0	2.0	make	miss	False	False	False	True	None	True	/
84.0	8.0	score	make	False	False	False	False	None	True	-
5.0	2.0	make	miss	False	False	False	True	None	True	-
5.0	2.0	make	miss	False	False	False	True	None	True	/
84.0	8.0	score	make	False	False	False	False	None	True	/
5.0	2.0	make	miss	False	False	False	True	None	True	/
84.0	8.0	score	make	False	False	False	False	None	True	/
5.0	2.0	make	miss	False	False	False	True	None	True	-
10.0	8.0	make	make	False	False	True	False	None	True	-
5.0	2.0	make	miss	False	False	False	True	None	True	-
10.0	8.0	make	make	False	False	True	False	None	True	+
5.0	2.0	make	miss	False	False	False	True	None	True	-
84.0	8.0	score	make	False	False	False	False	None	True	-
10.0	8.0	make	make	False	False	True	False	None	True	x
5.0	2.0	make	miss	False	False	False	True	None	True	x
10.0	8.0	make	make	False	False	True	False	None	True	x
5.0	2.0	make	miss	False	False	False	True	None	True	-
84.0	10.0	score	make	False	False	False	False	None	True	+
8.0	5.0	make	make	False	False	True	True	None	True	x
84.0	10.0	score	make	False	False	False	False	None	True	+
8.0	5.0	make	make	False	False	True	True	None	True	+
84.0	8.0	score	make	False	False	False	False	None	True	/
8.0	5.0	make	make	False	False	True	True	None	True	+
8.0	5.0	make	make	False	False	True	True	None	True	x
8.0	5.0	make	make	False	False	True	True	None	True	x
8.0	5.0	make	make	False	False	True	True	None	True	x
84.0	2.0	score	miss	False	False	False	False	None	True	/
10.0	8.0	make	make	False	False	True	True	None	True	+
8.0	5.0	make	make	False	False	True	True	None	True	+
84.0	10.0	score	make	False	False	False	False	None	True	+
8.0	5.0	make	make	False	False	True	True	None	True	x
84.0	10.0	score	make	False	False	False	False	None	True	-
8.0	5.0	make	make	False	False	True	True	None	True	+
8.0	5.0	make	make	False	False	True	True	None	True	x
8.0	5.0	make	make	False	False	True	True	None	True	+
10.0	8.0	make	make	False	False	True	False	None	True	-
10.0	8.0	make	make	False	False	True	False	None	True	x
10.0	8.0	make	make	False	False	True	False	None	True	x
10.0	8.0	make	make	False	False	True	False	None	True	x
84.0	5.0	score	make	False	False	False	False	None	True	-
10.0	5.0	make	make	False	False	True	False	None	True	/
10.0	5.0	make	make	False	False	True	False	None	True	-
10.0	5.0	make	make	False	False	True	False	None	True	-
8.0	2.0	make	miss	False	False	False	True	None	True	x
84.0	10.0	score	make	False	False	False	False	None	True	+
8.0	2.0	make	miss	False	False	False	True	None	True	x
84.0	10.0	score	make	False	False	False	False	None	True	+
8.0	2.0	make	miss	False	False	False	True	None	True	x
8.0	2.0	make	miss	False	False	False	True	None	True	x
8.0	2.0	make	miss	False	False	False	True	None	True	x
8.0	2.0	make	miss	False	False	False	True	None	True	x
84.0	10.0	score	make	False	False	False	False	None	True	+
8.0	2.0	make	miss	False	False	False	True	None	True	x
84.0	8.0	score	make	False	False	False	False	None	True	-
8.0	2.0	make	miss	False	False	False	True	None	True	x
8.0	2.0	make	miss	False	False	False	True	None	True	x
10.0	5.0	make	make	False	False	True	False	None	True	/
8.0	2.0	make	miss	False	False	False	True	None	True	/
8.0	2.0	make	miss	False	False	False	True	None	True	/
8.0	2.0	make	miss	False	False	False	True	None	True	+
84.0	8.0	score	make	False	False	False	False	None	True	-
8.0	2.0	make	miss	False	False	False	True	None	True	/
84.0	8.0	score	make	False	False	False	False	None	True	/
10.0	8.0	make	make	False	False	True	False	None	True	-
10.0	8.0	make	make	False	False	True	False	None	True	/
84.0	8.0	score	make	False	False	False	False	None	True	/
10.0	8.0	make	make	False	False	True	False	None	True	/
84.0	8.0	score	make	False	False	False	False	None	True	/
10.0	2.0	make	miss	False	False	False	False	None	True	-
10.0	2.0	make	miss	False	False	False	False	None	True	x
10.0	2.0	make	miss	False	False	False	False	None	True	x
84.0	8.0	score	make	False	False	False	False	None	True	/
10.0	2.0	make	miss	False	False	False	False	None	True	-
10.0	2.0	make	miss	False	False	False	False	None	True	-
84.0	10.0	score	make	False	False	False	False	None	True	+
8.0	5.0	make	make	False	False	True	False	None	True	x
84.0	10.0	score	make	False	False	False	False	None	True	+
8.0	5.0	make	make	False	False	True	False	None	True	+
84.0	8.0	score	make	False	False	False	False	None	True	/
8.0	5.0	make	make	False	False	True	False	None	True	+
8.0	5.0	make	make	False	False	True	False	None	True	x
8.0	5.0	make	make	False	False	True	False	None	True	x
8.0	5.0	make	make	False	False	True	False	None	True	x
84.0	2.0	score	miss	False	False	False	False	None	True	/
10.0	8.0	make	make	False	False	True	False	None	True	+
8.0	5.0	make	make	False	False	True	False	None	True	+
84.0	10.0	score	make	False	False	False	False	None	True	+
8.0	5.0	make	make	False	False	True	False	None	True	x
84.0	10.0	score	make	False	False	False	False	None	True	-
8.0	5.0	make	make	False	False	True	False	None	True	+
8.0	5.0	make	make	False	False	True	False	None	True	x
8.0	5.0	make	make	False	False	True	False	None	True	+
10.0	8.0	make	make	False	False	True	True	None	True	-
10.0	8.0	make	make	False	False	True	True	None	True	x
10.0	8.0	make	make	False	False	True	True	None	True	x
10.0	8.0	make	make	False	False	True	True	None	True	x
84.0	5.0	score	make	False	False	False	False	None	True	-
10.0	5.0	make	make	False	False	True	False	None	True	/
10.0	5.0	make	make	False	False	True	False	None	True	-
10.0	5.0	make	make	False	False	True	False	None	True	-
84.0	8.0	score	make	False	False	False	False	None	True	/
10.0	8.0	make	make	False	False	True	False	None	True	-
8.0	5.0	make	make	False	False	True	False	None	True	x
10.0	8.0	make	make	False	False	True	False	None	True	x
8.0	5.0	make	make	False	False	True	False	None	True	-
84.0	8.0	score	make	False	False	False	False	None	True	+
8.0	5.0	make	make	False	False	True	False	None	True	+
10.0	8.0	make	make	False	False	True	True	None	True	-
84.0	8.0	score	make	False	False	False	False	None	True	+
10.0	8.0	make	make	False	False	True	True	None	True	+
10.0	8.0	make	make	False	False	True	True	None	True	x
84.0	5.0	score	make	False	False	False	False	None	True	-
10.0	8.0	make	make	False	False	True	True	None	True	x
84.0	5.0	score	make	False	False	False	False	None	True	-
10.0	5.0	make	make	False	False	True	False	None	True	/
10.0	5.0	make	make	False	False	True	False	None	True	/
84.0	8.0	score	make	False	False	False	False	None	True	+
10.0	5.0	make	make	False	False	True	False	None	True	+
10.0	5.0	make	make	False	False	True	False	None	True	-
84.0	2.0	score	miss	False	False	False	False	None	True	/
10.0	5.0	make	make	False	False	True	False	None	True	/
84.0	2.0	score	miss	False	False	False	False	None	True	/
8.0	8.0	make	make	False	False	True	False	None	False	/
8.0	8.0	make	make	False	False	True	False	None	False	/
8.0	8.0	make	make	False	False	True	False	None	False	+
10.0	8.0	make	make	False	False	True	False	None	True	-
10.0	8.0	make	make	False	False	True	False	None	True	-
10.0	8.0	make	make	False	False	True	False	None	True	+
10.0	8.0	make	make	False	False	True	True	None	True	-
10.0	8.0	make	make	False	False	True	True	None	True	-
10.0	8.0	make	make	False	False	True	True	None	True	+
8.0	8.0	make	make	False	False	True	False	None	False	+
10.0	5.0	make	make	False	False	True	False	None	True	-
8.0	8.0	make	make	False	False	True	False	None	False	/
10.0	5.0	make	make	False	False	True	False	None	True	+
8.0	8.0	make	make	False	False	True	False	None	False	x
10.0	5.0	make	make	False	False	True	False	None	True	-
8.0	8.0	make	make	False	False	True	False	None	False	/
10.0	2.0	make	miss	False	False	False	False	None	True	-
84.0	8.0	score	make	False	False	False	False	None	True	/
10.0	8.0	make	make	False	False	True	True	None	True	-
8.0	5.0	make	make	False	False	True	True	None	True	x
10.0	8.0	make	make	False	False	True	True	None	True	x
8.0	5.0	make	make	False	False	True	True	None	True	-
84.0	8.0	score	make	False	False	False	False	None	True	+
8.0	5.0	make	make	False	False	True	True	None	True	+
10.0	8.0	make	make	False	False	True	False	None	True	-
84.0	8.0	score	make	False	False	False	False	None	True	+
10.0	8.0	make	make	False	False	True	False	None	True	+
10.0	8.0	make	make	False	False	True	False	None	True	x
84.0	5.0	score	make	False	False	False	False	None	True	-
10.0	8.0	make	make	False	False	True	False	None	True	x
84.0	5.0	score	make	False	False	False	False	None	True	-
10.0	5.0	make	make	False	False	True	False	None	True	/
10.0	5.0	make	make	False	False	True	False	None	True	/
84.0	8.0	score	make	False	False	False	False	None	True	+
10.0	5.0	make	make	False	False	True	False	None	True	+
10.0	5.0	make	make	False	False	True	False	None	True	-
84.0	2.0	score	miss	False	False	False	False	None	True	/
10.0	5.0	make	make	False	False	True	False	None	True	/
84.0	2.0	score	miss	False	False	False	False	None	True	/
8.0	5.0	make	make	False	False	True	False	None	True	x
8.0	2.0	make	miss	False	False	False	True	None	True	+
8.0	5.0	make	make	False	False	True	False	None	True	-
8.0	2.0	make	miss	False	False	False	True	None	True	x
8.0	5.0	make	make	False	False	True	False	None	True	-
8.0	2.0	make	miss	False	False	False	True	None	True	-
8.0	5.0	make	make	False	False	True	False	None	True	/
8.0	2.0	make	miss	False	False	False	True	None	True	/
84.0	10.0	score	make	False	False	False	False	None	True	/
8.0	5.0	make	make	False	False	True	False	None	True	/
8.0	2.0	make	miss	False	False	False	True	None	True	/
10.0	8.0	make	make	False	False	True	True	None	True	+
8.0	2.0	make	miss	False	False	False	True	None	True	-
10.0	8.0	make	make	False	False	True	True	None	True	-
8.0	2.0	make	miss	False	False	False	True	None	True	/
10.0	8.0	make	make	False	False	True	True	None	True	x
84.0	5.0	score	make	False	False	False	False	None	True	-
8.0	2.0	make	miss	False	False	False	True	None	True	-
10.0	8.0	make	make	False	False	True	True	None	True	x
84.0	8.0	score	make	False	False	False	False	None	True	/
10.0	5.0	make	make	False	False	True	False	None	True	/
8.0	2.0	make	miss	False	False	False	True	None	True	/
10.0	5.0	make	make	False	False	True	False	None	True	/
8.0	2.0	make	miss	False	False	False	True	None	True	+
8.0	5.0	make	make	False	False	True	False	None	True	+
8.0	2.0	make	miss	False	False	False	True	None	True	x
8.0	5.0	make	make	False	False	True	False	None	True	+
8.0	2.0	make	miss	False	False	False	True	None	True	/
8.0	5.0	make	make	False	False	True	False	None	True	-
8.0	2.0	make	miss	False	False	False	True	None	True	x
8.0	5.0	make	make	False	False	True	False	None	True	+
8.0	2.0	make	miss	False	False	False	True	None	True	+
8.0	5.0	make	make	False	False	True	False	None	True	x
8.0	2.0	make	miss	False	False	False	True	None	True	x
8.0	5.0	make	make	False	False	True	False	None	True	+
10.0	8.0	make	make	False	False	True	False	None	True	-
8.0	5.0	make	make	False	False	True	False	None	True	-
10.0	8.0	make	make	False	False	True	False	None	True	x
8.0	5.0	make	make	False	False	True	False	None	True	-
10.0	8.0	make	make	False	False	True	False	None	True	x
8.0	5.0	make	make	False	False	True	False	None	True	x
10.0	8.0	make	make	False	False	True	False	None	True	+
8.0	5.0	make	make	False	False	True	False	None	True	+
10.0	2.0	make	miss	False	False	False	False	None	True	-
8.0	5.0	make	make	False	False	True	False	None	True	+
10.0	2.0	make	miss	False	False	False	False	None	True	x
8.0	2.0	make	miss	False	False	False	False	None	True	x
84.0	10.0	score	make	False	False	False	False	None	True	+
8.0	2.0	make	miss	False	False	False	False	None	True	x
84.0	10.0	score	make	False	False	False	False	None	True	+
8.0	2.0	make	miss	False	False	False	False	None	True	x
8.0	2.0	make	miss	False	False	False	False	None	True	x
8.0	2.0	make	miss	False	False	False	False	None	True	x
8.0	2.0	make	miss	False	False	False	False	None	True	x
84.0	10.0	score	make	False	False	False	False	None	True	+
8.0	2.0	make	miss	False	False	False	False	None	True	x
84.0	8.0	score	make	False	False	False	False	None	True	-
8.0	2.0	make	miss	False	False	False	False	None	True	x
8.0	2.0	make	miss	False	False	False	False	None	True	x
10.0	5.0	make	make	False	False	True	False	None	True	/
8.0	2.0	make	miss	False	False	False	False	None	True	/
8.0	2.0	make	miss	False	False	False	False	None	True	/
8.0	2.0	make	miss	False	False	False	False	None	True	+
84.0	8.0	score	make	False	False	False	False	None	True	-
8.0	2.0	make	miss	False	False	False	False	None	True	/
84.0	8.0	score	make	False	False	False	False	None	True	/
10.0	8.0	make	make	False	False	True	True	None	True	-
10.0	8.0	make	make	False	False	True	True	None	True	/
84.0	8.0	score	make	False	False	False	False	None	True	/
10.0	8.0	make	make	False	False	True	True	None	True	/
84.0	8.0	score	make	False	False	False	False	None	True	/
10.0	2.0	make	miss	False	False	False	False	None	True	-
10.0	2.0	make	miss	False	False	False	False	None	True	x
10.0	2.0	make	miss	False	False	False	False	None	True	x
84.0	8.0	score	make	False	False	False	False	None	True	/
10.0	2.0	make	miss	False	False	False	False	None	True	-
10.0	2.0	make	miss	False	False	False	False	None	True	-
8.0	5.0	make	make	False	False	True	True	None	True	x
8.0	2.0	make	miss	False	False	False	False	None	True	+
8.0	5.0	make	make	False	False	True	True	None	True	-
8.0	2.0	make	miss	False	False	False	False	None	True	x
8.0	5.0	make	make	False	False	True	True	None	True	-
8.0	2.0	make	miss	False	False	False	False	None	True	-
8.0	5.0	make	make	False	False	True	True	None	True	/
8.0	2.0	make	miss	False	False	False	False	None	True	/
84.0	10.0	score	make	False	False	False	False	None	True	/
8.0	5.0	make	make	False	False	True	True	None	True	/
8.0	2.0	make	miss	False	False	False	False	None	True	/
10.0	8.0	make	make	False	False	True	False	None	True	+
8.0	2.0	make	miss	False	False	False	False	None	True	-
10.0	8.0	make	make	False	False	True	False	None	True	-
8.0	2.0	make	miss	False	False	False	False	None	True	/
10.0	8.0	make	make	False	False	True	False	None	True	x
84.0	5.0	score	make	False	False	False	False	None	True	-
8.0	2.0	make	miss	False	False	False	False	None	True	-
10.0	8.0	make	make	False	False	True	False	None	True	x
84.0	8.0	score	make	False	False	False	False	None	True	/
10.0	5.0	make	make	False	False	True	False	None	True	/
8.0	2.0	make	miss	False	False	False	False	None	True	/
10.0	5.0	make	make	False	False	True	False	None	True	/
8.0	2.0	make	miss	False	False	False	False	None	True	+
8.0	5.0	make	make	False	False	True	True	None	True	+
8.0	2.0	make	miss	False	False	False	False	None	True	x
8.0	5.0	make	make	False	False	True	True	None	True	+
8.0	2.0	make	miss	False	False	False	False	None	True	/
8.0	5.0	make	make	False	False	True	True	None	True	-
8.0	2.0	make	miss	False	False	False	False	None	True	x
8.0	5.0	make	make	False	False	True	True	None	True	+
8.0	2.0	make	miss	False	False	False	False	None	True	+
8.0	5.0	make	make	False	False	True	True	None	True	x
8.0	2.0	make	miss	False	False	False	False	None	True	x
8.0	5.0	make	make	False	False	True	True	None	True	+
10.0	8.0	make	make	False	False	True	True	None	True	-
8.0	5.0	make	make	False	False	True	True	None	True	-
10.0	8.0	make	make	False	False	True	True	None	True	x
8.0	5.0	make	make	False	False	True	True	None	True	-
10.0	8.0	make	make	False	False	True	True	None	True	x
8.0	5.0	make	make	False	False	True	True	None	True	x
10.0	8.0	make	make	False	False	True	True	None	True	+
8.0	5.0	make	make	False	False	True	True	None	True	+
10.0	2.0	make	miss	False	False	False	False	None	True	-
8.0	5.0	make	make	False	False	True	True	None	True	+
10.0	2.0	make	miss	False	False	False	False	None	True	x
10.0	5.0	make	make	False	False	True	False	None	True	/
8.0	2.0	make	miss	False	False	False	False	None	True	/
10.0	5.0	make	make	False	False	True	False	None	True	x
8.0	2.0	make	miss	False	False	False	False	None	True	x
10.0	5.0	make	make	False	False	True	False	None	True	/
8.0	2.0	make	miss	False	False	False	False	None	True	+
84.0	5.0	score	make	False	False	False	False	None	True	/
8.0	2.0	make	miss	False	False	False	False	None	True	+
84.0	5.0	score	make	False	False	False	False	None	True	x
10.0	8.0	make	make	False	False	True	False	None	True	x
8.0	2.0	make	miss	False	False	False	False	None	True	+
10.0	8.0	make	make	False	False	True	False	None	True	x
8.0	2.0	make	miss	False	False	False	False	None	True	/
10.0	8.0	make	make	False	False	True	False	None	True	x
8.0	2.0	make	miss	False	False	False	False	None	True	/
10.0	8.0	make	make	False	False	True	False	None	True	x
8.0	2.0	make	miss	False	False	False	False	None	True	/
8.0	2.0	make	miss	False	False	False	False	None	True	+
10.0	8.0	make	make	False	False	True	True	None	True	-
10.0	8.0	make	make	False	False	True	True	None	True	x
10.0	2.0	make	miss	False	False	False	False	None	True	-
10.0	2.0	make	miss	False	False	False	False	None	True	x
84.0	8.0	score	make	False	False	False	False	None	True	/
84.0	8.0	score	make	False	False	False	False	None	True	/
10.0	5.0	make	make	False	False	True	False	None	True	x
8.0	8.0	make	make	False	False	True	False	None	False	x
8.0	8.0	make	make	False	False	True	False	None	False	x
84.0	8.0	score	make	False	False	False	False	None	True	-
84.0	5.0	score	make	False	False	False	False	None	True	x
10.0	8.0	make	make	False	False	True	False	None	True	x
10.0	8.0	make	make	False	False	True	True	None	True	x
8.0	8.0	make	make	False	False	True	False	None	False	x
10.0	2.0	make	miss	False	False	False	False	None	True	x
8.0	8.0	make	make	False	False	True	False	None	False	x
10.0	2.0	make	miss	False	False	False	False	None	True	x
8.0	8.0	make	make	False	False	True	False	None	False	x
10.0	2.0	make	miss	False	False	False	False	None	True	x
10.0	5.0	make	make	False	False	True	False	None	True	/
8.0	2.0	make	miss	False	False	False	True	None	True	/
10.0	5.0	make	make	False	False	True	False	None	True	x
8.0	2.0	make	miss	False	False	False	True	None	True	x
10.0	5.0	make	make	False	False	True	False	None	True	/
8.0	2.0	make	miss	False	False	False	True	None	True	+
84.0	5.0	score	make	False	False	False	False	None	True	/
8.0	2.0	make	miss	False	False	False	True	None	True	+
84.0	5.0	score	make	False	False	False	False	None	True	x
10.0	8.0	make	make	False	False	True	True	None	True	x
8.0	2.0	make	miss	False	False	False	True	None	True	+
10.0	8.0	make	make	False	False	True	True	None	True	x
8.0	2.0	make	miss	False	False	False	True	None	True	/
10.0	8.0	make	make	False	False	True	True	None	True	x
8.0	2.0	make	miss	False	False	False	True	None	True	/
10.0	8.0	make	make	False	False	True	True	None	True	x
8.0	2.0	make	miss	False	False	False	True	None	True	/
8.0	2.0	make	miss	False	False	False	True	None	True	+
10.0	8.0	make	make	False	False	True	False	None	True	-
10.0	8.0	make	make	False	False	True	False	None	True	x
10.0	2.0	make	miss	False	False	False	False	None	True	-
10.0	2.0	make	miss	False	False	False	False	None	True	x
20.0	60.0	drive	drive	True	True	True	True	None	False	/
4.0	7.0	give	give	True	True	True	False	None	False	x
60.0	30.0	have	have	False	False	True	False	None	True	/
60.0	30.0	have	have	False	False	True	False	None	True	/
40.0	60.0	have	have	False	False	True	False	None	False	x
40.0	60.0	have	have	False	False	True	False	None	False	-
40.0	30.0	have	have	False	False	True	False	None	True	-
40.0	30.0	have	have	False	False	True	False	None	True	x
60.0	70.0	have	have	False	False	True	False	None	False	+
100.0	70.0	have	have	False	False	True	False	None	True	-
10.0	25.0	run	None	False	False	False	True	None	False	/
21.0	0.3	buy	buy	False	True	True	False	None	True	x
12.0	0.5	want	want	False	True	True	False	None	True	x
21.0	0.3	buy	buy	False	True	True	False	None	True	x
10.0	12.0	have	want	False	False	False	False	None	False	-
21.0	12.0	buy	want	False	False	False	False	None	True	-
10.0	12.0	have	want	False	False	False	False	None	False	+
